,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
137,1015436363,31499,267795,27247,19042,18531,37823,38292153,36462692,348909,25945104,11907,12609
138,1034085546,12798,107534,13429,10141,10468,20741,20167716,20786158,156651,11004476,7372,7918
139,1042459439,3523,32165,4312,3085,3677,6799,7588078,8791607,40382,4350724,2187,2387
140,1027058931,11640,108288,10570,8775,10321,19210,10830263,14470005,141983,8465635,5209,5501
141,1048881706,8100,76491,8418,5731,5818,11626,11820806,12214076,98110,6919923,3464,3636
142,1020092661,30515,238283,19354,12875,10835,23847,25744823,20930078,305618,12706259,6753,6974
143,1032150129,6348,27916,2905,2541,2710,5284,4276206,5209622,37016,2405825,1273,1313
144,1011941596,14415,43283,6700,5064,5128,10317,6515067,6947571,52539,3717093,2068,2118
145,1058538697,7368,45316,4973,3306,2948,6281,9081193,7822422,56253,5960271,2030,2089
146,1023139497,40506,258766,35546,21283,17286,38801,60533482,45394515,328576,29139711,15310,15956
147,1043605649,3938,31680,3938,2933,3435,6406,6750817,7372689,38865,3621073,2031,2214
148,1014870865,5158,19453,2315,2382,2836,5274,4002531,6256052,28443,2243316,1352,1516
149,1018911832,9499,56494,4238,5167,6986,12259,6640114,13581089,72771,5100987,2530,2563
150,1016642180,9802,60122,8366,4016,1758,5844,11711317,5848939,71061,6096513,2996,3028
151,1012681352,43259,300564,35554,19168,11494,30980,41569902,24398859,364909,24714934,13515,13858
152,1014292964,31990,173571,33674,18901,16933,36224,39580693,40060455,234797,17646392,13409,14262
153,1002740403,7949,38631,4085,3600,4039,7779,3265032,4426295,51680,2242318,1917,2040
154,1037611848,14692,84161,10609,6461,5498,12062,18194846,16172029,105836,10338625,4359,4477
155,1024588219,11039,93134,14243,7289,5028,12378,18760310,11566343,117975,9980332,5542,5883
156,1018847016,16758,73065,8882,4699,2198,6964,11792836,6153604,85295,5192688,3115,3129
157,1025660729,8686,45780,4010,3544,3668,7272,6575170,7109685,59179,3566046,1914,1991
158,1011885891,31371,186439,17951,14054,14519,28877,34222288,37197127,239060,15531566,7913,8214
159,1037942619,8520,42200,5293,4818,5133,10036,5078661,6421413,52949,4267072,2065,2104
160,1010023357,18272,100566,9069,6873,7078,14172,14760306,15317161,129969,6436581,3261,3404
161,1009692318,8990,57607,7868,4284,4168,8645,12237805,11237540,66727,5993389,2816,2944
162,1009205260,9873,77561,6636,5695,6261,12087,8811315,11067201,95930,4711520,3353,3551
163,1033416478,10887,56013,6577,5723,6349,12171,14506531,16102675,67337,7098702,3119,3295
164,1014957301,12667,66492,8704,5169,4412,9645,11646111,9700238,81461,6454354,3257,3366
165,1012074130,17466,87831,6170,5137,5122,10355,7720486,9170594,108658,4711945,2426,2494
166,1014030659,5777,43850,5249,3046,2520,5680,2586029,2340308,59684,1669993,1843,1904
167,1009881793,6988,41529,6680,3710,3836,7744,11479190,9223111,52894,4178827,2304,2457
168,1011284562,11916,68092,6895,4293,3418,7815,11519635,8663614,86628,5860147,2935,3065
169,1026952347,4447,20290,2481,2539,3141,5723,3891560,5610303,29964,2090818,1232,1289
170,1025406935,5254,35825,3057,2886,3846,6774,6030123,8973725,63565,2958052,1535,1689
171,1018877950,10976,56543,6400,5813,6078,12007,7958419,10260466,77018,4759475,3128,3228
172,1020860921,3775,44417,5384,3190,2832,6083,5392844,4309540,55887,2765283,2265,2410
173,1033081005,10497,31979,2901,3682,4814,8568,3910495,7143144,38426,3275605,1187,1240
174,1044161448,28192,115316,15075,11319,11472,22871,33856709,32135510,145806,20306032,6315,6683
175,1010293158,3802,65129,7792,4423,3995,8611,4952752,4386103,90872,2764015,3094,3382
176,1022207848,7724,52783,8109,4776,4353,9254,7015845,5683642,68344,3709547,3127,3189
177,1008803466,19356,109415,13905,8030,6271,14491,19006318,15462283,136942,9771958,4922,5013
178,1035789338,10880,78370,12215,6472,4691,11211,14952084,9640644,101435,7760291,4551,4731
179,1023859706,8122,29155,2157,2754,3531,6341,2765987,4997128,38996,1857257,1037,1075
180,1006967011,80280,543690,70788,40630,30316,71392,96843684,76433586,685444,53840320,27206,28129
181,1031875667,9852,51983,6690,4571,3992,8604,11599076,9781978,65070,5763412,2654,2772
182,1009665044,6009,50697,7276,3487,2074,5668,6760915,3810836,65785,3097087,2554,2658
183,1051768287,8812,42316,4686,3461,3428,6922,7530384,7903564,50459,4689484,1549,1578
184,1035285897,12483,56520,7163,4619,2748,7421,12278481,8709020,69265,7320398,3198,3253
185,1033393264,16782,78006,9876,7455,7033,14567,15863906,15450395,96920,7087007,4240,4412
186,1019846820,7389,25312,1978,2926,4092,7125,2087164,5530527,46322,1994387,1459,1598
187,1013056287,3043,63516,4654,2880,2679,5677,4434789,3642275,85551,2165861,2032,2171
188,1034686598,9546,54178,7126,4556,4093,8693,12808854,11053876,71785,6663929,2834,2957
189,1021353173,7043,48242,5750,4054,3788,7905,7274394,7214915,59522,3876884,2645,2751
190,1026685050,2949,27774,2876,2430,2896,5368,3115965,3908127,44996,1844134,1513,1643
191,1021206615,4757,25930,2324,2410,2869,5355,1830218,2720396,39314,1406181,1261,1352
192,1022544645,6508,41432,3106,3488,4764,8312,4527910,8384166,54903,3083164,1643,1800
193,1039496272,9704,51993,6406,4410,4007,8466,8676249,6993482,63469,5452131,2757,2871
194,1015566912,8821,51252,5207,4733,5853,10704,7068540,10523937,62637,3894592,2491,2609
195,1000756071,51369,249954,40896,23479,11476,35266,75971265,44804910,296349,36396491,15936,16170
196,1021398096,17809,110202,9319,6755,6259,13111,11697321,10601112,152981,6521321,3356,3458
197,1039748612,7760,37517,4351,2789,2456,5281,5669788,5294425,45723,3201956,1452,1492
198,1000120459,13181,87767,11176,7458,8048,15621,15729450,15686366,107146,9449069,4481,4625
199,1022360374,7068,40787,5555,3287,3235,6570,5372627,5965596,56121,3122723,2024,2109
200,1000279228,11648,104613,10891,7208,6555,13895,12640715,10777811,130337,6373386,4613,4891
201,1020111130,8213,63350,5705,4782,5715,10558,6591752,7798076,85879,3699325,2082,2201
202,1020414739,8977,43386,4745,4017,4606,8674,7428902,9213054,55743,3865776,1997,2059
203,1019555146,6086,37868,4491,3292,3502,6837,8352443,7829258,47062,4122960,2032,2148
204,1031727130,12986,71063,5298,5409,6653,12156,7484395,11606039,86293,4437318,2932,3090
205,1013166842,12004,82502,8800,5764,5672,11547,8296444,10044257,109225,5050978,3155,3287
206,1011933162,9302,100649,10604,6376,5583,12180,10444895,9022797,129624,5451889,4485,4728
207,1023963552,21332,126425,9875,7527,7136,14832,8788130,9094557,180343,5115495,3943,4009
208,1018617512,17294,147971,10972,8774,9615,18651,12098110,16286943,213430,7968387,5259,5604
209,1034491761,37681,171481,26426,14789,11052,25984,36694319,27933486,203588,20977621,9548,9871
210,1013226948,18063,126689,19289,11179,10507,21892,27052498,20770328,166845,13569583,7952,8478
211,1036264223,8390,145668,8970,7306,7329,14782,7779007,7863722,200282,5436531,4565,4655
212,1037266144,11659,68767,8541,7691,8958,16814,15096559,19788012,92345,10500992,4371,4443
213,1023264856,4764,52512,6718,4313,4050,8428,5898163,5206151,71372,3404922,3159,3325
214,1012634774,6007,50606,5958,3667,3167,6945,7006353,5697034,63700,3389859,2672,2810
215,1022703504,16597,152678,18180,11189,9600,20846,28730517,22224220,178644,14905433,8007,8430
216,1034858145,4880,29750,3253,2475,2701,5256,5856808,7447257,39942,2391920,1633,1682
217,1009993135,57270,424618,64451,38466,36526,75594,110537776,104763186,516537,62503755,27333,29260
218,1016340686,36157,215294,32754,16772,12588,29521,46353092,31748040,264588,22339007,11951,12400
219,1043860066,11679,69467,9296,5487,4286,9856,11165100,9026373,87018,6461967,3409,3444
220,1011966245,15581,108182,16134,9643,8824,18723,20876779,19136071,144448,10707620,6162,6415
221,1023938749,6064,70265,6930,4902,6178,11155,7361198,9978119,116959,4272222,3251,3691
222,1030414454,14879,88602,10867,7100,6288,13454,15512193,15136117,105289,9407878,4551,4757
223,1010314116,13343,86852,9323,5391,3874,9430,4490904,3417491,120291,3077030,3053,3112
224,1030498074,12877,76382,8869,5401,4718,10202,11015906,10093710,103635,6497777,3221,3313
225,1035258248,14649,105437,12097,8552,8937,17635,17525643,17808701,131017,8360862,5436,5576
226,1011398526,26147,196798,19657,12719,11685,24714,30996837,26593857,250046,13720822,8394,9188
227,1028882304,9551,48143,5190,4054,4160,8267,5839117,6333675,64773,3546059,2040,2092
228,1012745071,8698,60167,5582,5365,5730,11230,5797730,7364895,83540,3476618,3212,3464
229,1034364670,38909,242581,35857,19213,11258,30622,61261362,36328808,295106,29102551,14116,14691
230,1013412635,6384,86792,5829,4126,4081,8297,4183845,4310644,122087,2705395,3054,3266
231,1039199870,4226,25478,2286,2304,2756,5089,3796571,5640604,32061,2346478,1447,1533
232,1022263447,33491,211166,27951,19860,22673,42735,54082106,59065751,251016,25053179,11883,12858
233,1009234761,86015,427724,69566,39093,30918,70514,128638809,94908084,497686,58944107,24967,25751
234,1032819483,22983,172416,22408,13311,12131,25566,39226712,29371438,206726,15712467,8738,9196
235,1039476590,5064,35866,3963,2856,2898,5812,5072617,5047965,49576,2783757,1777,1853
236,1010220235,9002,63174,6101,4128,3721,8000,6502507,6026047,77633,3309911,2637,2762
237,1039686710,6040,31178,2713,2615,2726,5374,4836196,6215961,38975,3469446,1189,1236
238,1018694980,11121,86081,9814,6157,5175,11419,11599269,9410824,110678,5540546,4019,4183
239,1012904063,15915,142851,17404,12405,11942,24619,29428082,25094645,182671,11798258,8698,8933
240,1009116921,84790,467772,73216,38305,27519,66499,134000617,80954964,522915,48119518,26689,28095
241,1019041083,7361,59965,4105,4509,6069,10744,5276017,8423895,81555,3204455,2337,2424
242,1014827563,47640,302669,42598,25703,21581,47572,77336347,58531376,378589,30547729,18374,19268
243,1017743515,18409,151663,19228,11347,10415,22003,24252120,18282379,217101,12620905,8181,8820
244,1012216797,9916,65206,8622,4838,3929,8930,12474901,9926604,79813,6485542,3056,3126
245,1043720463,5832,38060,7150,4394,3576,7996,13297676,8704766,48366,5889269,2871,2980
246,1008276320,37515,182909,19398,15526,16646,32411,33962245,41384623,234309,18875875,8472,8897
247,1031413173,6877,37128,3878,2835,3023,5895,5003240,5629190,49219,2819890,1693,1797
248,1029157307,21107,127394,17844,11054,10077,21333,25109397,21408817,159507,13707475,6981,7184
249,1017988852,5630,39347,4383,2931,2638,5635,4074469,3846755,53392,2374657,1822,1872
250,1014054676,6817,64611,5779,3823,3454,7376,5524726,5198118,90505,3396462,2594,2711
251,1037462773,11073,64817,7251,5137,4803,10005,14003229,13349548,76749,7278265,2915,3051
252,1025418548,9311,56881,7256,4289,3807,8140,9198235,7709363,70200,5672893,2753,2925
253,1041018313,9135,62114,6915,5750,6664,12486,9582251,12578778,86022,7028447,3483,3714
254,1016960768,10821,58300,5968,4290,3919,8292,7788252,7340710,72660,3771095,2413,2544
255,1010955377,15271,202112,20046,12033,11014,23613,16641051,12845764,278390,10593849,8293,8889
256,1011803891,5485,35483,3373,3271,4720,8183,4781083,6649409,50659,3409893,1978,2204
257,1009092357,20135,136588,20028,11049,7197,18395,28855488,19720656,167662,12795409,8609,8886
258,1010041840,18920,122386,16246,9321,8510,18180,24160079,19090307,148604,12215755,6097,6397
259,1037351783,6261,34379,3635,3268,3830,7140,6154901,8202505,45665,4143596,1833,1974
260,1017784242,6074,29899,3814,2747,3094,5929,4573484,5679250,41056,2382165,1564,1606
261,1031247983,4874,39605,4685,4311,5384,9821,7337023,8550803,56382,3217515,2485,2558
262,1016085930,6215,38813,4554,3380,4121,7598,5971028,7317817,50230,3862782,1856,1935
263,1037674700,8728,51021,5521,4035,3865,7963,6034155,6212853,73911,3480873,2356,2383
264,1009513338,6217,51671,6613,4195,3913,8207,9709183,8783134,65487,4293035,2612,2716
265,1013945812,4940,27581,3913,2628,2563,5246,5176315,4758427,33778,2443517,1403,1451
266,1009661699,18566,81245,7217,6076,6257,12422,8179577,10979669,101408,5349436,2340,2387
267,1012807134,7801,47008,5516,3478,2887,6392,8639355,6631579,59456,5044608,2165,2276
268,1024326674,7487,40454,4371,4211,5567,9836,6659813,9790390,52639,3967375,1875,2030
269,1045966758,6663,36365,5087,2993,2765,5822,10123610,9262126,43763,4782082,2053,2175
270,1040994689,5782,48080,3652,2737,2675,5439,3785230,4176350,70798,2357340,1565,1644
271,1019811328,8449,39316,3415,2828,2851,5728,3353567,4198351,54144,2077262,1064,1085
272,1020421483,9399,48386,7643,4190,4335,8563,8595473,9270048,60491,5694146,2611,2754
273,1011115012,5953,50877,6397,3847,3354,7341,6957588,5488280,70352,3317786,2905,3081
274,1034483706,5859,24463,1414,2664,4035,6797,1261089,3878334,40423,1508915,1131,1198
275,1009083576,6886,43593,6134,3266,2000,5351,6852738,4558907,54048,2892464,2336,2419
276,1029235601,2299,27072,5403,3059,2799,5918,5835379,3963447,42017,2674255,2431,2520
277,1049165640,6139,39674,4708,3138,3208,6397,8628362,7663534,49518,4935456,2051,2140
278,1016156331,5118,36689,5199,3265,3814,7152,5168579,6187379,58844,2969082,1934,2041
279,1012641929,5610,41337,6018,3816,3145,7128,6216524,5011662,56072,3100110,2709,2808
280,1041898121,3700,31319,4626,2938,2855,5846,7013841,6689568,41034,4221742,2088,2205
281,1010549287,5851,34982,3794,2568,2700,5399,4509527,3928202,45089,2157917,1375,1468
282,1010745775,8647,71124,6344,3732,2974,6807,5029838,3948664,95852,2722792,2142,2243
283,1035692832,13329,76778,10188,6811,6623,13512,19159558,17263710,95256,9827106,4785,5067
284,1020588407,14010,78684,10657,7411,7613,15166,17002411,16547118,105126,8908159,3774,4029
285,1020829136,21624,74777,7528,7800,9352,17204,11691858,16873525,87593,6497594,3185,3340
286,1009600334,5560,31216,5407,3438,3461,7035,6137746,5907143,44663,2976344,2377,2558
287,1036563462,11561,65421,5289,6496,9649,16391,11253464,22973245,90775,8045831,4221,4399
288,1010217182,14489,112500,8590,6911,6406,13486,4831699,4645705,178423,3687629,4392,4534
289,1032471157,4832,32052,3934,3196,4060,7319,5907191,6337821,45987,2824915,1855,1989
290,1009592730,19140,128798,14996,8752,6419,15595,14472841,11507113,157327,7543162,6200,6551
291,1009303078,5555,48239,2684,2730,3302,6143,2295875,3593088,76910,1601668,1580,1723
292,1043405082,8982,52974,6279,3997,3654,7696,11515496,9289199,68035,6218596,2589,2732
293,1012746217,16432,292294,21807,11570,9062,20868,17891980,14908838,405929,10588474,8368,8539
294,1023682179,18124,108373,15032,7927,7253,15280,16214822,13726570,163010,8980347,5371,5654
295,1015564845,5748,40757,3734,3336,4094,7488,4190271,5800019,65546,2572891,1792,1878
296,1011907494,13408,82582,7706,6541,6775,13402,10179073,12402118,103948,5505302,3167,3283
297,1021878391,18750,133793,15689,8977,6938,16023,21386048,15731892,167377,10526278,5644,5794
298,1025369728,3847,33431,3701,2806,3156,6030,6873070,6911526,43196,2812124,1778,1813
299,1028217671,60766,262196,41739,29290,28410,58018,66842841,66037457,332281,38826002,17869,18815
300,1027562682,52958,633925,33950,24449,21759,46712,26071577,23648133,965485,16368772,14880,15338
