,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
29,1020618640,604,4099,394,471,574,1065,241893,344665,5616,216182,333,351
30,1016379780,1484,4867,182,402,595,1022,114723,415649,6915,174453,168,183
31,1019740302,2839,7648,328,892,1402,2312,469341,2057413,12786,593786,307,332
32,1056944884,538,6172,749,496,635,1138,499339,774132,8226,411074,296,303
33,1056409815,4484,22066,2726,1826,1781,3625,5093347,4487594,25779,3264976,995,1028
34,1039241975,4288,18782,1696,1614,2064,3697,2421568,3568366,23479,1575182,562,582
35,1037441340,782,16409,1992,941,784,1744,1116137,816118,23060,686153,769,794
36,1016847694,784,24308,441,532,630,1178,157256,246460,45176,196970,364,396
37,1026829302,5019,21349,2119,1640,1654,3310,3166083,3105222,28067,1633850,708,723
38,1045037671,3116,11383,1593,1259,1328,2616,1906316,2490626,15378,1149931,676,694
39,1011974484,1222,6024,519,547,785,1340,694276,1573178,8687,597124,306,335
40,1006981144,4881,35756,4214,2483,2394,4985,3509752,3431796,48560,1883600,1350,1383
41,1040990112,4798,24066,3291,2339,2389,4762,6787300,7091539,29136,4075185,1373,1437
42,1014126899,1806,14862,1896,1326,1666,3035,1933713,2774347,21245,1589880,815,853
43,1052506511,4207,24004,2811,1860,1738,3616,5580443,5505546,27936,3004902,1236,1311
44,1053001252,2626,31394,4171,2344,2112,4476,4124914,3420970,37178,2279783,1625,1676
45,1019006351,2796,26083,861,917,1014,1964,466231,684601,40109,478364,479,512
46,1056195787,1600,9748,1284,640,549,1197,1936182,1387588,11367,1076176,410,427
47,1027640386,1607,9662,734,924,1292,2244,819287,1473280,14437,592991,538,580
48,1016902673,1297,6144,319,448,612,1077,352117,749044,10857,327205,195,205
49,1018446114,2997,21215,2241,1863,2154,4073,2658736,3711541,27119,2168338,1149,1184
50,1009845215,1087,8129,433,572,682,1286,223072,478040,20845,235501,294,354
51,1054677767,1720,13354,1026,813,967,1794,980143,1135155,17239,941428,485,492
52,1041569835,1463,9360,1156,855,1217,2081,1146164,2149859,14298,917562,481,532
53,1010362288,540,7325,507,490,530,1027,696897,931930,9531,404701,298,325
54,1020638523,1238,16272,1504,928,1049,2005,907748,1134888,22530,597383,498,520
55,1057739806,1359,14081,1758,1132,1416,2575,2010879,2262544,17301,1087408,626,636
56,1022741147,1022,13017,1024,732,735,1485,670695,739356,19086,443768,402,412
57,1012225479,2595,30878,3646,2002,2087,4187,2236167,2190359,44280,1335462,1367,1508
58,1052634655,879,13817,1862,994,1062,2071,1708513,1611862,18789,1035229,725,773
59,1036003973,2240,13196,1458,976,1070,2061,1657431,1856577,17462,915022,446,461
60,1053045383,1866,20827,2687,1594,1578,3190,3325186,2886919,25721,2274923,1059,1111
61,1030601912,909,33746,983,631,582,1229,613570,597327,49607,399225,462,484
62,1053421188,1095,11197,1497,619,465,1086,1300809,961043,13584,682053,451,460
63,1037743656,2795,12425,1386,943,943,1894,1667316,1797338,15475,1297096,452,461
64,1022043035,1271,10188,948,782,934,1739,536371,743317,14677,426944,397,408
65,1041084650,1159,15262,1169,827,909,1751,881048,981034,22409,592068,597,643
66,1010078756,3684,21312,1995,1693,1767,3518,2363570,3193091,27540,1302425,904,945
67,1014389596,3254,23679,3172,2030,2608,4761,4754026,5714935,32166,2851281,1144,1242
68,1022353520,1403,7891,605,629,850,1495,485534,824527,13968,406433,238,254
69,1025993382,544,9252,761,520,612,1154,545248,617316,17879,357626,358,377
70,1010325719,1759,11240,1687,1015,698,1723,1582941,973140,14197,1153714,715,734
71,1030796534,727,4008,558,563,801,1375,616068,1106915,5997,385705,366,381
72,1031591703,1582,6050,545,510,536,1053,760835,933105,8114,438137,227,236
73,1043952875,1226,11699,2148,1481,1568,3058,3499517,3198560,16952,1672131,1028,1117
74,1015519182,1938,15238,2101,1239,1222,2496,1483589,1347713,23631,927224,946,1018
75,1009290187,1326,8005,746,770,860,1665,552797,796095,11102,412153,341,358
76,1039479524,2220,7528,566,658,922,1599,494822,881154,9625,393022,249,258
77,1040820432,5640,29648,2702,2334,2431,4785,3398452,4263751,36227,2038509,1136,1195
78,1000427732,2111,17061,1677,1330,1261,2633,1312491,1359514,22422,793036,710,729
79,1051622299,1210,10192,831,636,879,1533,1034286,1314670,12435,801094,474,532
80,1059906677,1121,5438,569,471,605,1082,691907,782074,6602,519463,263,267
81,1008349935,1986,12059,1338,1157,1437,2618,1062654,1785457,20340,777527,625,650
82,1029949422,1584,14348,581,673,749,1448,361191,563513,26835,346542,402,416
83,1029826553,909,11037,644,581,658,1273,201517,334832,19756,253773,369,412
84,1056160778,726,8639,1194,632,653,1299,1180386,1025652,10102,743162,436,447
85,1014556813,1228,14178,934,901,1030,1977,418016,690868,21766,419482,504,540
86,1029066897,1359,8242,741,492,506,1005,621605,562948,10768,380180,253,256
87,1025057429,735,6592,647,623,767,1416,404435,644184,13368,337003,325,342
88,1014805923,887,19860,1744,800,708,1539,558745,531715,43609,440628,574,627
89,1018837588,1490,20872,1695,1408,1448,2892,1594358,1653658,25142,999313,958,1051
90,1028019057,4957,28832,2389,1924,2011,3969,2123022,2444688,38698,1829593,1078,1102
91,1014557376,809,7151,890,533,720,1288,487928,612657,10225,340222,361,378
92,1001428179,3008,20023,1692,1534,1857,3416,1802375,2757324,28460,1920923,822,866
93,1037843964,3881,20726,2478,1841,1856,3722,3302724,4098777,25760,2003648,1058,1095
94,1010546447,1118,8010,756,625,664,1319,337716,455915,11846,272202,350,381
95,1007396295,1609,11582,1495,671,620,1298,1692833,994144,13177,1003165,481,489
96,1052997238,725,10436,1014,576,566,1147,976574,795871,11894,585275,338,344
97,1052540507,1747,18353,2889,1445,1210,2665,3263166,2545094,22725,1718791,1022,1060
98,1047573873,639,7620,1056,567,650,1230,819521,893420,9410,490085,387,402
99,1034231486,1580,8244,918,611,589,1216,1011239,1176049,10423,485292,351,359
100,1054910118,953,5863,688,463,537,1006,872494,999773,7463,532605,280,284
101,1049746713,743,11851,1894,752,560,1327,1838731,833139,14263,995308,666,675
102,1011727864,1177,9475,645,712,836,1596,548686,908314,13537,412132,439,465
103,1013685213,1820,10895,1191,1060,1338,2452,868541,1416308,15901,625271,546,574
104,1020531237,910,17376,1106,606,513,1128,513109,374958,29994,354476,391,394
105,1014956922,1278,12007,947,884,962,1883,501396,669139,18098,412609,481,514
106,1021602208,1829,11338,1245,923,1038,1981,1238605,1438638,16387,918649,536,586
107,1052832360,311,10592,1008,517,491,1022,970062,602829,13036,567371,443,510
108,1017138303,2583,20660,1582,1494,1771,3302,1711774,2382062,30275,1449694,702,732
109,1026880047,1259,12933,941,725,821,1564,480732,661935,26658,406883,352,369
110,1011531351,1357,7325,801,603,729,1358,428631,464968,10144,307204,311,335
111,1029338581,1959,14822,2081,1192,1157,2362,2445889,2234803,17661,1604878,833,873
112,1011772359,2554,13792,1901,1276,1461,2800,1881931,2123636,18327,946752,687,726
113,1047849494,2169,9722,1436,986,1098,2096,2008701,2374018,12775,1308566,446,455
114,1021992938,4184,32234,1973,1736,2033,3803,1414845,2141869,46470,1080486,949,987
115,1031193407,1394,7567,815,669,793,1477,398759,602217,12559,333339,286,290
116,1023212846,1243,18461,960,632,529,1176,406872,360308,29324,329337,418,438
117,1034026047,1891,15630,1165,842,743,1621,822463,732405,21195,491637,561,595
118,1024162741,1426,12334,1107,816,752,1586,421590,450336,20318,437347,511,526
119,1024812712,806,9780,586,575,799,1409,262834,513648,19193,259164,352,375
120,1021658674,1160,26007,1209,986,1229,2244,584893,822293,48663,499842,611,662
121,1045078358,1834,9508,1273,882,1033,1926,1370122,1788726,12431,985689,450,472
122,1055917262,4457,20215,2191,1831,1941,3795,3706856,4020931,25257,1879968,848,876
123,1020157841,4127,26770,1891,1609,1802,3449,1998905,2611840,34614,1553120,861,888
124,1029835478,750,8941,1113,561,542,1107,1071580,719802,11106,512511,418,425
125,1039149140,999,5739,501,539,732,1286,553681,988911,7907,482827,240,269
126,1052158466,2203,11135,1417,974,1067,2050,1794936,2069472,12718,1009768,536,554
127,1057448264,1338,11264,1011,853,1100,1967,1240038,2028863,13598,1040463,502,531
128,1011916413,1098,7695,806,566,585,1173,408713,494669,11610,296181,299,311
129,1042888402,815,10568,1578,735,696,1441,1315447,874639,13983,813321,585,616
130,1040772363,3291,22911,2567,1763,2255,4035,3976988,4358972,30299,2460212,1121,1197
131,1047831999,2770,12408,1619,990,1031,2027,1799262,1988052,15182,1295979,594,607
132,1011796408,1312,10984,920,732,743,1509,631901,749847,14638,407658,370,393
133,1009714301,1211,16652,676,733,803,1575,297808,531711,37030,328311,391,433
134,1011469840,1283,8422,1543,853,781,1676,1157217,967840,10799,606582,526,556
135,1057363982,1103,16040,2250,856,591,1459,925158,618047,18902,433679,598,606
136,1018973503,1553,10934,1365,1151,1468,2642,1447956,2355330,17729,920923,644,718
137,1046089273,4191,17737,1653,1706,2210,3937,2862725,4405089,22000,2264464,753,791
138,1013169727,1334,7855,489,584,645,1263,386304,668006,11276,320090,281,304
139,1019595633,1108,6188,487,578,773,1373,355425,628454,9468,286576,276,285
140,1051409017,2910,23048,1619,1514,1597,3121,1401843,1754197,27799,1201628,716,725
141,1018980191,1391,14802,658,572,614,1208,227100,277652,34667,234755,283,299
142,1017328951,2612,16923,2459,1559,1473,3079,2329682,2178280,21382,1237296,1020,1044
143,1010265935,1888,21451,1807,1281,1319,2662,1141288,1240270,28265,770298,836,893
144,1020385462,1424,10914,625,592,705,1315,491107,742398,15737,350177,349,363
145,1039826170,1889,18580,2031,1530,1740,3296,2113421,2622997,22940,1271937,1021,1107
146,1053094930,2986,16505,2080,1260,916,2182,3438056,2853966,20426,1743966,854,885
147,1032493602,4908,33967,2252,1875,1957,3866,1856949,2378325,49001,1141901,887,904
148,1030148601,2987,19994,2291,1843,2213,4062,2963962,4288464,25705,1697333,1102,1186
149,1018782787,1506,11773,1063,760,857,1645,891598,1024811,15950,514308,416,433
150,1009336259,2766,31069,1673,1350,1473,2882,1479550,1722483,44321,841231,898,984
151,1006170254,1574,10993,2049,806,381,1199,1338319,585818,13456,593084,587,600
152,1010209012,1657,8192,817,675,809,1510,661106,919916,10640,451306,281,296
153,1016377608,1915,10031,647,723,857,1599,606452,900610,14176,507679,306,317
154,1031336238,1222,7134,256,434,570,1016,177372,424722,13612,187399,164,169
155,1050849069,2376,13337,1705,1164,1441,2625,2008496,2648819,18032,1346829,533,541
156,1031468257,2060,10110,1002,814,874,1703,890256,1067985,13517,556486,450,462
157,1021448965,711,8350,469,486,616,1112,318373,585842,19412,275549,291,312
158,1019372350,721,10805,678,617,753,1393,471194,664553,16045,350664,391,410
159,1017309090,872,7576,663,659,785,1464,397617,672960,13305,344133,385,417
160,1011358901,636,9112,549,526,641,1177,296392,430860,13726,250948,303,334
161,1053579756,879,11858,2105,795,421,1220,2093121,938236,14522,1000915,651,665
162,1030080504,5243,32920,2660,2205,2280,4531,3212519,4007073,41718,1648432,1027,1044
163,1035655526,5130,20038,1970,1732,1842,3594,2838945,3284892,24677,1620060,879,929
164,1038122104,634,8823,1076,573,623,1212,888545,716541,11090,463588,436,450
165,1052634206,2408,16385,2387,1169,1033,2211,2550275,1988538,19874,1259115,767,800
166,1017001578,1666,7742,1044,819,822,1660,1216940,1358010,11145,659314,517,579
167,1045148671,1075,7500,814,578,657,1259,1016178,974161,9878,530680,431,446
168,1035626271,5891,39220,4292,2525,1775,4331,9139845,5800922,45794,3396495,1605,1635
169,1010499751,410,13046,740,545,570,1151,233987,203188,25256,210389,443,561
170,1012340190,1286,7060,849,688,688,1418,729504,1082299,9309,486553,427,450
171,1010147223,1242,7790,634,533,524,1074,382819,503994,11054,324989,280,296
172,1044397134,1260,11397,1482,930,996,1934,1318028,1425671,15211,792885,609,634
173,1017622435,1628,10580,1152,828,941,1802,1567103,1439021,14232,903352,504,523
174,1022627370,1376,9226,733,624,636,1270,479006,647027,13191,413055,333,348
175,1011081739,1356,13170,1256,826,776,1641,767870,745729,18596,484410,534,595
176,1011510107,2163,11890,987,786,972,1781,804309,1060184,17487,544033,371,386
177,1043136893,650,7817,794,695,775,1479,779231,901616,10296,468219,354,368
178,1033965223,1483,9691,722,657,692,1370,645587,890681,12192,466536,293,300
179,1012901572,1850,9269,1208,821,874,1716,846720,927664,12246,647090,470,495
180,1044321538,2880,23085,3257,1591,654,2251,4259992,1800439,26242,2191216,1215,1237
181,1021428052,829,9170,889,677,802,1492,683443,888768,13286,512529,410,441
182,1017874789,2071,22665,976,1034,1257,2332,565623,967248,44723,506890,573,625
183,1029626823,1014,11322,755,537,677,1229,348378,551990,21269,301007,281,289
184,1043696922,1052,18005,2572,1136,1008,2164,2465482,1830133,23997,1225967,888,942
185,1012582190,1602,10586,969,852,932,1838,566161,797609,18886,436682,470,503
186,1023295101,427,4129,478,421,650,1082,533513,843051,6189,316947,254,304
187,1017280106,1161,5345,584,658,821,1504,375325,634587,8214,292264,386,407
188,1011173741,2856,33475,3596,2183,1945,4206,2724394,2227533,53933,1574433,1460,1522
189,1045377901,985,8377,1118,566,471,1046,1297989,954994,10414,644648,388,398
190,1010867851,3156,15028,2538,1255,1175,2479,2384017,2135926,20448,1364778,679,700
191,1021948183,2724,24694,1337,1462,1901,3404,610735,1321131,58695,690632,747,802
192,1028580401,888,12417,1618,1030,1076,2119,1433118,1450226,18933,965507,715,751
193,1016188944,621,6896,697,491,503,1020,313463,361398,13129,243673,306,325
194,1039180404,2362,8202,967,774,892,1685,1008234,1393074,9886,881535,332,342
195,1028172780,826,12051,714,536,569,1124,398329,459990,18252,293648,300,313
196,1015408995,2048,10498,991,767,701,1497,840437,892676,13322,504083,393,401
197,1017428025,1360,14394,1346,1037,1003,2079,1162302,1290215,18528,678030,625,646
198,1041198752,1673,7683,815,591,567,1164,695253,646085,9808,420071,370,376
199,1014692052,1713,10378,1133,992,1221,2259,1127904,1667184,15177,698663,655,713
200,1019028028,1951,9646,616,709,919,1643,940488,1578927,14492,681420,257,287
201,1000553313,1828,11055,1409,725,492,1238,451113,294563,15132,357021,434,447
202,1009244846,588,4761,454,480,682,1198,481178,872776,7455,292346,310,401
203,1022417430,1595,10420,924,839,993,1859,634884,833983,16199,488698,511,548
204,1016639767,671,9931,554,409,684,1114,265439,453470,16145,240423,230,260
205,1043875383,1438,12987,1557,697,461,1165,1624389,877095,15113,897983,540,565
206,1015448617,1577,9639,607,649,803,1473,315815,526298,15165,273598,265,278
207,1028131971,6006,35116,4031,2680,2285,4992,5346241,4602701,42691,2642775,1629,1678
208,1044193888,2008,11061,1463,878,776,1659,1820619,1657278,13998,977418,509,518
209,1016108740,808,7878,914,697,680,1413,666923,714470,10534,441438,483,510
210,1027387854,1837,10128,378,600,849,1459,446410,967656,17219,406494,284,299
211,1010063613,1076,7232,511,550,606,1188,308593,567497,11419,308531,332,392
212,1019020830,747,7393,558,522,694,1235,517691,821435,9812,432408,328,345
213,1040270270,968,12954,1398,1184,1589,2806,1004887,1548936,18081,863840,862,978
214,1009498892,1730,12201,1031,704,633,1357,569024,596264,17649,419775,350,385
215,1055350172,1076,13025,1561,831,615,1454,1801718,1251811,14863,1072968,583,598
216,1049337346,1165,12944,1548,926,1091,2033,1283691,1655476,16042,835713,530,552
217,1018861314,682,8088,458,435,547,1027,271087,456982,15356,239507,329,367
218,1035791984,1184,8844,1121,605,401,1015,1034540,719783,11293,684779,375,386
219,1030615983,804,8034,581,535,524,1071,517362,538899,11123,442798,374,399
220,1059187853,1175,11915,1411,847,858,1724,1496867,1164964,13777,791304,565,594
221,1010437790,1276,12344,1062,746,812,1606,1422589,1591710,15422,883531,513,573
222,1041473459,1699,16434,1956,1132,978,2116,2010298,1516464,19369,1454364,762,789
223,1034202289,1781,7258,714,604,637,1261,490890,637696,9424,325860,287,304
224,1021687617,1798,13556,1710,1163,1253,2446,1246218,1511079,18736,807744,747,794
225,1018731769,814,23722,1211,690,594,1301,556995,431729,37125,426257,449,463
226,1010847831,970,6166,541,612,887,1546,500412,1078808,9543,439909,402,464
227,1031905405,1144,10637,984,880,1109,1994,1292704,1710779,14607,943871,568,609
228,1047538428,4161,30390,3639,2412,2379,4810,5951519,5408107,39199,2903926,1513,1598
229,1021469665,2247,22122,2520,1496,1637,3157,2662714,2716434,32587,1393938,1002,1124
230,1015152765,1207,17825,1267,978,1072,2086,1057077,1279500,24767,710637,686,746
231,1029455381,1581,10314,706,589,710,1306,690878,887836,14098,501046,333,350
232,1054648558,1749,12950,1442,973,1141,2120,1659065,1996048,16153,952201,495,507
233,1027061053,2415,16941,1116,1128,1423,2574,1573659,2341927,24658,1501545,634,672
234,1053801886,2219,15262,1680,1318,1536,2864,2216895,2516861,21189,1408771,614,635
235,1017741028,1807,18970,2306,1006,648,1691,1328361,787006,24687,860781,692,700
236,1025201884,910,13743,641,592,708,1317,316707,593314,21602,292292,285,295
237,1015539449,2133,10425,907,992,1175,2216,716484,1100491,15755,631611,563,592
238,1033094488,1812,10028,917,962,1281,2274,979647,1754560,15151,686617,525,531
239,1054370399,1460,14054,1461,871,889,1766,1332930,1227599,17223,826029,504,511
240,1025945727,1064,12362,1144,918,1125,2063,724294,1032060,16805,518239,518,541
241,1059141824,2891,24931,2160,1296,1093,2401,2287992,1847475,31295,1249651,763,771
242,1038815176,3246,25343,2219,1702,1928,3662,2361764,3006674,36437,1588930,862,903
243,1019885460,2598,13938,734,845,924,1795,535383,854445,19128,444168,303,332
244,1028224252,982,7343,537,465,601,1083,346700,524025,10695,250915,191,204
245,1048682781,1086,14514,1496,787,759,1552,1378375,1101530,17958,706776,549,567
246,1022387800,987,12749,884,702,816,1535,268348,343208,30318,290462,405,440
247,1048558332,2288,8990,727,516,601,1124,1044898,1432942,10536,691632,228,231
248,1054996129,736,7252,1186,587,667,1268,1304632,1065948,9755,641126,418,425
249,1015526586,2667,37490,1808,1587,1527,3156,545252,542680,73970,592340,991,1035
250,1011095028,1395,6637,763,584,547,1157,466300,451507,8494,322258,274,286
251,1019822008,1463,9934,1069,811,866,1684,1111361,1495505,12615,749231,318,332
252,1017682255,1441,13143,1442,970,979,1958,1467905,1466186,17037,925140,621,656
253,1007316041,3082,18375,2411,1437,1165,2652,2514139,1788402,23340,1120785,886,917
254,1016266200,1061,7272,899,607,588,1203,1313413,1223562,8856,738688,375,392
255,1017256869,1992,11079,1362,950,927,1906,1210199,1301849,13779,690110,577,592
256,1009586053,3787,28155,3081,1913,1780,3739,3113162,2829528,36782,1562296,1020,1047
257,1031918390,1759,8708,1207,820,733,1568,1094890,1032015,12869,607884,450,463
258,1049241998,1769,5655,483,540,810,1356,609107,1490256,7032,554967,255,262
259,1012221886,3237,20198,2399,1803,2139,4003,2603211,3271444,26783,1848504,903,953
260,1037569484,1619,6942,774,623,809,1446,704108,1066697,9633,482848,261,278
261,1007964625,1712,8738,844,802,959,1778,771957,1301042,11159,718731,420,439
262,1041911046,395,8503,1332,552,549,1113,869424,731525,10592,613379,436,454
263,1025248627,1560,11768,1161,1017,1485,2529,1067687,1802720,17122,853305,536,573
264,1024527802,1715,18512,1805,1442,1562,3059,981043,1270763,28852,821943,852,899
265,1026091496,1227,10699,736,821,1057,1907,612865,1022285,16378,492294,469,489
266,1026384755,5521,37527,2493,2152,2230,4417,2212476,2824815,53623,1516231,1177,1213
267,1020082509,1297,11589,1066,716,630,1370,958924,894575,15814,518078,464,472
268,1017493142,2831,13066,1081,1041,1120,2187,932513,1201903,17451,646051,361,364
269,1019416216,1051,8984,750,554,714,1289,408004,607915,15730,316352,277,286
270,1021008770,1704,10491,2026,1110,986,2108,2226876,2075473,13375,1416253,705,778
271,1007953352,5271,24300,2970,1988,1915,4003,3133480,3098707,30068,1611554,1004,1059
272,1039044864,807,4846,603,481,567,1060,913390,1471493,5967,603783,282,288
273,1033785026,688,7194,983,596,788,1395,585597,984382,11217,408802,426,470
274,1022841441,1083,8304,703,678,769,1467,539554,819402,10641,421762,344,363
275,1060306991,1321,10384,956,558,616,1188,908068,1029107,13600,618205,353,356
276,1010939148,3862,25045,3272,1912,1579,3576,2520724,2227761,33839,1339916,1151,1189
277,1012661410,844,12480,900,735,747,1519,571673,705973,19663,387356,485,546
278,1031051831,5202,19413,2261,1811,1577,3416,2860051,2927638,23522,1629966,1042,1069
279,1049141086,2921,14210,1565,1069,1028,2105,2295594,2442000,16392,1192617,545,560
280,1054316666,857,14403,1781,1110,1267,2403,1885884,2006881,17250,1152296,875,926
281,1020133489,4171,21897,2342,1893,1940,3861,2702665,3123849,27637,1760734,1034,1083
282,1010478686,1683,14171,1457,804,721,1541,1092161,965844,18640,601178,565,578
283,1010590332,5379,19223,4842,2630,1963,4687,2232652,1425879,25511,1375669,1644,1715
284,1058284808,568,8383,911,568,635,1222,873356,918748,10690,534914,422,436
285,1031997684,2405,15434,1538,1097,1127,2249,930364,1086897,23008,605795,635,644
286,1043448534,3805,15860,1448,1404,1685,3117,2050647,3176821,21435,1236168,677,705
287,1010380841,2611,9713,1082,624,733,1384,1287557,1541051,11890,816532,260,283
288,1053519167,1052,7885,1176,625,594,1221,1544689,1265494,8903,625807,460,475
289,1049527678,842,12207,1633,698,633,1349,1236968,928136,14914,697060,408,420
290,1049193711,1030,14805,1728,866,683,1558,1571666,1078434,18025,821175,535,538
291,1013160494,973,7996,806,649,695,1357,678208,781965,10541,390253,311,318
292,1043897464,1127,12557,1182,915,1215,2139,1429973,2009752,17909,954426,509,534
293,1014790860,693,7500,450,467,550,1040,243010,412398,14536,219116,266,277
294,1023717151,1577,12957,1332,1413,1912,3354,1395230,2507967,17858,900880,886,977
295,1029143910,336,4603,420,444,585,1039,257555,481412,6932,232273,270,287
296,1017811794,3245,25579,2511,1527,997,2565,2175384,1761645,33138,1175557,829,838
297,1005508601,715,6277,619,494,617,1135,378660,495819,9634,264541,283,300
298,1007761814,1459,23963,2306,1937,2287,4261,1805194,2346758,33535,1425568,1432,1549
299,1015262986,866,5805,454,439,601,1059,363340,584250,8707,254144,243,257
300,1029223709,1831,9178,636,778,1032,1834,492668,932568,12427,379192,271,277
301,1024907030,4904,26193,2997,2206,2461,4707,3229892,4197386,35872,2046568,1022,1071
302,1048190316,2319,11866,1910,909,838,1764,1840617,1599250,13535,985081,461,472
303,1044117384,1386,17473,1205,698,576,1286,882724,708049,23424,585151,389,398
304,1015234565,1179,13655,1757,1164,1319,2521,2027502,2410692,19347,1102520,869,919
305,1010772601,2278,17681,1871,1122,884,2050,1169455,889907,23525,724725,678,695
306,1036814896,1433,11985,993,1045,1487,2567,1246412,2491619,15778,997156,624,653
307,1015555919,1246,9283,317,471,516,1018,109673,209331,15071,150213,168,185
308,1030561287,1276,10223,643,575,638,1225,415381,484144,16108,309956,290,306
309,1015691695,753,5835,546,467,526,1009,399643,416042,8030,259925,233,245
310,1010664664,597,11715,513,505,597,1138,234189,371044,23153,230469,330,387
311,1035575838,1483,8612,829,945,1313,2278,819908,1612611,13507,655310,439,479
312,1025603789,1945,18668,2011,1381,1352,2746,2120408,2342332,28559,1309990,916,968
313,1040566942,1530,26694,2197,1272,1261,2573,1726904,1773569,35127,948439,899,925
314,1028142494,3195,16949,1108,1075,1195,2295,1194979,1929947,22564,719487,491,511
315,1048535916,4435,27299,4856,2286,1532,3840,7704601,4733321,32003,3691055,1686,1728
316,1012334712,1115,9271,749,558,554,1140,482511,522322,14134,319467,321,333
317,1027534256,693,6731,406,429,559,1005,187920,352933,13660,193033,251,262
318,1010722407,3207,21596,2011,1566,1783,3435,1486373,2124025,34247,1035490,738,782
319,1002403573,3879,18219,1036,1172,1285,2494,1014833,1641463,23597,669361,477,493
320,1027004772,1134,6998,562,721,898,1647,382281,651150,10079,344562,395,414
321,1015310392,630,7452,377,423,581,1031,131275,222616,21408,162818,291,326
322,1007502504,1040,6370,893,655,780,1449,754432,849544,9166,463650,380,393
323,1018659560,751,3993,324,435,592,1052,208917,468140,7292,221173,254,274
324,1021352054,1261,12263,1071,662,564,1236,742776,661848,17334,617426,435,447
325,1037157453,4055,17718,1437,1566,1923,3513,2402824,3728966,23538,1828149,868,927
326,1028405190,973,8004,961,591,621,1234,628089,651183,12445,369463,392,412
327,1044955431,2017,14822,1443,1031,1064,2104,1957386,2291618,19027,1078607,662,708
328,1017351560,897,7554,802,498,524,1044,375137,351882,11735,271445,278,297
329,1016229662,811,9207,931,774,1004,1824,940968,1415842,14496,534187,483,516
330,1009916844,5100,27834,3036,2186,1782,3996,6920766,5570600,32655,3488222,1472,1539
331,1013855112,683,9021,861,509,478,1016,516863,437450,12064,324098,355,374
332,1014251928,829,3602,514,515,857,1401,321073,657164,5401,287255,296,339
333,1047759902,524,9103,1046,533,518,1057,749124,549743,10787,494538,343,349
334,1042032735,1257,10817,669,598,659,1267,611752,858114,14843,527156,262,274
335,1045288204,5831,37905,4985,2610,1533,4160,6713988,3871126,42841,2983146,1863,1906
336,1050278323,1312,12309,1340,651,523,1185,1370676,907312,14852,719604,443,448
337,1002317311,1966,11213,1443,767,542,1325,1605649,1080444,13379,931580,436,449
338,1043345966,2160,14364,1890,1266,1413,2716,2812767,2958525,20155,1723529,771,785
339,1021819954,1751,19362,1829,1383,1743,3155,1775409,2278944,30451,1052127,876,981
340,1017878253,601,3743,338,454,608,1089,166261,302520,8049,183418,264,288
